sigla_grau_G2,procedimento_2,procedimento_6,procedimento_7,formato_Físico,ind5,ind4,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,tramit_tmp
1,1,0,0,0,1886,34,28,109,33,14,0,0,0,6,61,33,289.5
1,1,0,0,0,2403,27,191,4,25,18,0,0,0,50,180,5,264.4166666666667
1,1,0,0,0,2249,116,80,2,26,46,0,0,0,28,82,4,316.3333333333333
1,1,0,0,0,29,4,0,0,4,4,0,2,0,0,1,0,445.0
1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,115.0
1,1,0,0,0,2867,458,898,4,24,93,0,0,0,4,224,3,547.3
1,1,0,0,0,209,54,41,0,1,6,0,0,0,1,16,0,328.0
1,1,0,0,0,2050,110,31,171,36,17,0,0,0,19,103,24,434.54545454545456
1,1,0,0,0,43,8,0,4,13,7,0,1,3,2,8,0,344.0
1,1,0,0,0,176,19,5,15,1,0,0,0,0,3,7,2,526.5
1,1,0,0,0,2898,164,43,116,46,18,0,0,0,12,187,24,602.2307692307693
1,1,0,0,0,1953,27,45,4,26,18,0,0,0,16,125,2,477.2307692307692
1,1,0,0,0,38,5,1,5,10,2,0,0,2,1,7,0,1066.0
1,1,0,0,0,2558,63,23,3,55,14,0,0,0,13,228,3,256.1666666666667
1,1,0,0,0,50,4,1,4,5,6,0,1,1,0,9,0,398.0
1,1,0,0,0,1962,33,198,0,24,16,0,0,0,20,133,4,213.3
1,1,0,0,0,27,1,2,0,0,1,0,0,0,0,0,0,257.0
1,1,0,0,0,2001,58,92,1,21,14,0,0,0,40,129,8,501.1818181818182
1,1,0,0,0,212,23,7,0,4,1,0,0,0,1,5,0,222.75
0,0,0,0,0,765,647,50,111,322,264,1,0,0,5,29,2,224.88636363636363
0,0,0,0,0,1706,682,95,94,374,183,1,0,1,8,26,13,396.09375
1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,111.0
1,1,0,0,0,1938,36,175,113,21,47,0,0,0,18,99,24,306.0625
1,1,0,0,0,37,0,2,0,6,7,0,0,1,1,4,0,365.2
1,1,0,0,0,2579,159,121,14,57,18,0,0,0,24,125,6,429.5
1,1,0,0,0,3236,0,4431,286,129,6416,0,0,0,164,360,279,247.11881188118812
1,0,1,0,0,29,0,1,1,26,0,2,0,0,0,0,0,33.0
1,1,0,0,0,72,1,270,18,17,394,0,0,0,9,37,20,110.9
0,0,0,0,0,1020,740,30,30,197,198,0,0,0,1,8,1,218.26829268292684
1,1,0,0,0,2609,164,101,1,133,23,0,0,0,9,128,2,511.3
1,1,0,0,0,33,2,4,7,10,3,0,0,1,1,3,1,217.0
1,1,0,0,0,209,31,1,0,9,2,0,0,0,0,9,0,168.0
1,1,0,0,0,2144,84,150,28,46,17,0,0,0,14,75,13,403.6666666666667
1,1,0,0,0,13,1,3,0,9,1,0,0,1,0,1,0,74.0
1,1,0,0,0,2176,363,288,5,57,77,0,0,0,40,175,4,367.4
1,1,0,0,0,186,61,25,1,8,14,0,0,0,4,14,2,13.0
1,1,0,0,0,2293,47,277,6,36,12,0,0,0,3,195,2,323.57142857142856
1,1,0,0,0,40,5,0,1,7,8,0,2,3,2,6,0,85.0
1,1,0,0,0,2041,42,5,54,24,14,0,0,0,21,98,3,486.0
1,1,0,0,0,215,12,0,1,1,0,0,0,0,0,9,0,188.0
0,0,0,0,0,870,0,1,9,40,0,0,0,0,0,0,0,6047.571428571428
1,1,0,0,0,350,631,7,23,387,12,95,0,0,4,22,3,1558.125
1,1,0,0,0,2342,95,90,1,28,36,0,0,0,70,166,14,357.90909090909093
1,1,0,0,0,26,1,0,0,8,3,0,0,3,0,3,0,41.0
1,1,0,0,0,189,7,6,0,3,0,0,0,0,6,15,0,216.5
1,1,0,0,0,1879,41,64,84,15,9,0,0,0,16,69,17,235.57142857142858
1,1,0,0,0,160,13,6,7,2,1,0,0,0,1,6,1,69.0
1,0,0,1,0,4,0,0,1,0,1,0,1,0,0,1,0,720.0
1,1,0,0,0,2447,35,516,7,73,16,0,0,0,26,302,3,343.7142857142857
1,1,0,0,0,263,16,45,0,10,1,0,0,0,1,21,0,602.0
1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,71.5
1,1,0,0,0,2046,95,3,2,32,19,0,0,0,0,157,1,287.44444444444446
1,1,0,0,0,2202,40,127,5,52,18,0,0,0,22,148,4,312.4
1,1,0,0,0,257,13,26,0,7,2,0,0,0,1,8,0,363.0
1,1,0,0,0,30,2,5,0,0,0,0,0,0,0,1,0,356.0
1,1,0,0,0,1798,11,33,69,21,19,0,0,1,11,64,1,306.0
1,1,0,0,0,208,13,9,4,4,0,0,0,0,1,9,0,248.0
1,1,0,0,0,26,3,0,0,1,0,0,0,0,0,0,0,241.5
1,0,0,1,0,30511,27,38,95,226,1448,0,0,0,2,6,0,101.45833333333333
0,0,0,0,0,1845,1177,33,98,730,123,6,1,0,5,12,9,1014.9873417721519
0,0,0,0,0,1195,836,248,58,431,90,2,0,0,2,11,4,852.4102564102565
0,0,0,0,0,2461,843,282,73,289,118,0,0,0,15,44,8,1504.25
0,0,0,0,0,1313,806,85,55,471,105,9,0,0,7,15,5,394.76
0,0,0,0,0,1977,699,1113,96,480,98,1,0,0,9,65,4,1358.3090909090909
0,0,0,0,0,1004,508,37,90,142,138,0,0,0,10,0,12,235.76470588235293
0,0,0,0,0,1221,619,40,73,338,47,0,0,0,5,16,3,574.1481481481482
0,0,0,0,0,931,890,21,64,375,61,2,0,0,5,29,6,638.5483870967741
0,0,0,0,0,1277,914,20,101,334,127,1,0,1,4,18,12,1170.0
0,0,0,0,0,465,404,63,41,180,28,5,0,0,2,2,4,410.8333333333333
0,0,0,0,0,152,463,1,24,161,53,2,0,0,0,0,1,254.28571428571428
0,0,0,0,0,474,804,100,47,192,81,5,0,0,17,4,22,286.06976744186045
0,0,0,0,0,1012,884,289,55,317,54,2,0,0,9,26,10,901.3333333333334
0,0,0,0,0,436,605,23,44,179,77,12,0,0,1,0,1,25.0
0,0,0,0,0,333,363,42,31,115,94,3,0,0,2,3,2,1430.6896551724137
1,1,0,0,0,524,77,1,11,6,0,0,0,0,4,18,12,103.51724137931035
1,1,0,0,0,10,3,0,0,3,1,0,0,1,1,1,0,133.0
1,1,0,0,0,60,0,1,5,1,0,0,0,0,6,6,4,90.54545454545455
1,1,0,0,0,344,43,0,68,24,2,0,0,0,7,25,27,158.73333333333332
1,1,0,0,0,18,2,0,1,2,3,0,1,2,1,3,0,195.5
1,1,0,0,0,72,0,0,13,1,0,0,0,0,0,2,6,138.66666666666666
1,1,0,0,0,336,61,1,1,1,0,0,0,0,0,0,1,118.0
1,1,0,0,0,14,2,0,2,4,0,0,0,0,0,1,0,51.0
1,1,0,0,0,82,3,1,5,2,0,0,0,0,3,3,1,133.93333333333334
1,1,0,0,0,569,73,16,24,14,0,0,0,0,8,29,12,128.1153846153846
1,1,0,0,0,14,2,0,0,8,0,0,0,0,0,5,0,94.33333333333333
1,1,0,0,0,98,2,3,6,0,0,0,0,0,2,6,3,132.77272727272728
1,1,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,175.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0
1,1,0,0,0,517,83,1,0,9,0,0,0,0,22,39,3,115.35714285714286
1,1,0,0,0,19,15,0,0,3,1,0,0,1,1,4,1,162.0
1,1,0,0,0,83,4,0,0,4,1,0,0,0,4,6,1,103.5
1,1,0,0,0,569,39,11,24,12,1,0,0,0,8,21,17,122.0625
1,1,0,0,0,17,0,1,1,0,1,0,1,0,0,3,0,209.75
1,1,0,0,0,91,5,2,15,4,0,0,0,0,2,6,5,97.14285714285714
1,1,0,0,0,11,0,0,1,3,0,0,0,0,0,0,1,140.5
1,1,0,0,0,609,91,7,0,24,1,0,0,0,4,54,0,162.17391304347825
1,1,0,0,0,22,2,0,0,5,1,0,0,1,0,2,0,151.5
1,1,0,0,0,107,1,4,0,5,0,0,0,0,1,13,0,117.14285714285714
1,1,0,0,0,16,0,1,0,1,0,0,0,0,1,2,0,127.0
1,1,0,0,0,566,66,11,53,16,0,0,0,0,20,31,11,148.25806451612902
1,1,0,0,0,22,3,1,2,2,2,0,1,0,2,2,1,83.0
1,1,0,0,0,100,0,5,11,1,0,0,0,0,2,6,2,141.83333333333334
1,1,0,0,0,13,1,1,1,0,0,0,0,0,1,2,1,142.33333333333334
0,0,0,0,0,534,542,47,33,120,66,6,0,0,1,7,1,407.6666666666667
0,0,0,0,0,786,230,23,115,750,159,2,0,0,1,2,3,341.35616438356163
0,0,0,0,0,912,183,77,45,200,39,1,0,0,3,6,2,423.29411764705884
0,0,0,0,0,908,373,6,31,143,46,2,0,0,0,2,0,497.8888888888889
0,0,0,0,0,417,412,73,52,145,103,1,0,0,3,5,3,421.39622641509436
0,0,0,0,0,432,542,29,33,151,32,0,0,0,3,9,1,295.3170731707317
0,0,0,0,0,753,414,17,61,203,37,1,0,0,4,10,2,1244.0967741935483
0,0,0,0,0,881,586,44,42,132,129,1,0,0,1,3,0,1012.2926829268292
0,0,0,0,0,637,546,20,72,282,143,4,0,0,0,3,1,634.7380952380952
0,0,0,0,0,842,169,49,43,191,42,0,0,0,0,15,1,443.9130434782609
0,0,0,0,0,844,580,62,56,157,34,8,0,0,0,20,0,803.3939393939394
0,0,0,0,0,577,189,8,40,125,77,2,0,0,1,1,1,327.83076923076925
0,0,0,0,0,887,542,40,82,253,157,0,0,0,0,2,1,609.258064516129
0,0,0,0,0,959,579,138,73,282,79,0,0,0,1,18,14,684.3725490196078
0,0,0,0,0,960,527,96,66,95,97,0,0,0,1,4,0,339.59615384615387
0,0,0,0,0,287,562,6,55,110,132,1,0,0,0,0,0,669.3571428571429
0,0,0,0,0,390,341,40,21,39,49,0,0,0,2,2,3,1579.8235294117646
0,0,0,0,0,963,709,12,80,103,109,2,0,0,0,4,1,1068.0444444444445
0,0,0,0,0,359,180,28,18,151,60,0,0,0,0,1,0,374.7142857142857
0,0,0,0,0,1363,292,255,131,156,149,0,0,0,6,10,1,1873.6625
1,1,0,0,0,329,8,73,1,11,7,0,0,0,20,46,3,281.4583333333333
1,1,0,0,0,20,2,2,3,7,1,0,1,0,0,2,0,231.33333333333334
1,1,0,0,0,301,31,45,2,5,9,0,0,0,9,43,24,165.3448275862069
1,1,0,0,0,33,0,2,6,6,2,0,1,0,1,3,2,763.6666666666666
1,1,0,0,0,30,3,3,0,0,1,0,0,0,0,3,0,137.0
1,1,0,0,0,6,2,0,0,1,0,0,0,0,0,1,0,191.0
1,1,0,0,0,30,1,26,0,0,0,0,0,0,0,0,0,277.0
1,1,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,437.0
1,1,0,0,0,215,15,12,44,10,2,0,0,0,9,9,7,130.86363636363637
1,1,0,0,0,9,0,0,0,2,0,0,0,0,1,4,0,49.0
1,1,0,0,0,15,0,0,2,0,0,0,0,0,0,2,0,145.5
1,1,0,0,0,214,18,13,3,8,21,0,0,0,12,25,11,122.77142857142857
1,1,0,0,0,19,1,0,0,0,1,0,0,0,0,1,1,81.33333333333333
1,1,0,0,0,11,30,1,0,0,0,0,0,0,0,1,0,284.0
1,1,0,0,0,26,0,1,2,4,2,0,2,0,0,0,0,157.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1,1,0,0,0,15,2,1,0,0,1,0,0,0,1,1,0,124.33333333333333
1,1,0,0,0,213,3,29,20,4,11,0,0,0,9,15,12,124.975
1,1,0,0,0,11,0,1,0,0,0,0,0,0,0,2,0,105.25
1,1,0,0,0,265,18,4,21,6,9,0,0,0,10,10,14,192.87234042553192
1,1,0,0,0,222,17,2,39,4,6,0,0,0,10,12,11,138.14285714285714
1,1,0,0,0,9,0,0,3,5,2,0,0,0,0,0,0,47.5
1,1,0,0,0,19,2,1,2,1,0,0,0,0,0,0,0,83.5
1,1,0,0,0,243,21,39,5,13,2,0,0,0,12,30,10,150.6969696969697
1,1,0,0,0,11,0,1,1,4,1,0,0,0,0,1,0,57.0
1,1,0,0,0,26,0,3,0,1,1,0,0,0,0,2,0,80.42857142857143
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147.0
0,0,0,0,0,560,571,158,34,212,70,3,0,0,0,3,1,588.3653846153846
0,0,0,0,0,432,359,4,45,85,293,2,0,0,0,3,2,366.9298245614035
0,0,0,0,0,1091,224,99,57,164,123,5,0,0,1,1,2,485.75
0,0,0,0,0,766,495,88,120,279,108,0,0,0,2,14,3,741.2857142857143
0,0,0,0,0,315,181,20,57,237,69,1,0,0,5,3,7,186.81578947368422
0,0,0,0,0,1800,831,660,67,294,180,1,0,0,1,6,0,956.6
0,0,0,0,0,747,540,110,26,294,13,1,0,0,2,9,3,569.3333333333334
0,0,0,0,0,1378,782,135,102,229,203,6,0,0,0,2,0,423.2758620689655
0,0,0,0,0,380,90,0,62,127,34,0,0,0,2,0,2,202.62857142857143
0,0,0,0,0,700,229,108,43,173,63,0,0,0,0,3,1,251.0
0,0,0,0,0,1227,253,265,27,128,62,4,0,0,0,7,0,215.29166666666666
0,0,0,0,0,666,310,184,59,214,53,0,0,0,4,6,2,422.811320754717
0,0,0,0,0,398,282,14,14,52,21,1,0,0,0,0,0,801.0526315789474
0,0,0,0,0,586,197,42,36,176,38,0,0,0,1,2,0,865.4920634920635
0,0,0,0,0,401,146,20,10,40,27,1,0,0,1,1,0,281.0
1,1,0,0,0,170,19,53,19,10,2,0,0,0,11,19,4,150.5
1,1,0,0,0,19,0,1,2,7,1,0,0,1,1,1,0,97.5
1,1,0,0,0,18,1,5,5,2,0,0,0,0,2,4,0,190.66666666666666
1,1,0,0,0,167,24,47,17,4,3,0,0,0,11,15,5,117.21428571428571
1,1,0,0,0,28,2,5,0,1,0,0,0,0,2,5,1,484.0
1,1,0,0,0,16,0,5,0,1,0,0,0,0,1,1,0,120.0
1,1,0,0,0,164,22,40,1,0,6,0,0,0,9,28,1,155.0909090909091
1,1,0,0,0,30,0,4,3,3,6,0,2,0,2,4,1,403.3333333333333
1,1,0,0,0,38,2,6,0,6,0,0,0,0,2,5,0,199.5
1,1,0,0,0,40,0,14,1,14,3,0,2,1,1,2,0,184.0
1,1,0,0,0,190,21,85,24,10,0,0,0,0,16,33,6,125.58823529411765
1,1,0,0,0,33,1,3,1,9,7,0,3,2,6,6,0,247.0
1,1,0,0,0,201,20,49,24,10,4,0,0,0,1,9,8,165.5
1,1,0,0,0,40,2,5,20,2,1,0,0,0,1,2,2,99.0
1,1,0,0,0,190,12,86,10,5,3,0,0,0,5,22,3,132.8235294117647
1,1,0,0,0,23,0,5,4,5,3,0,0,3,1,2,0,287.0
1,1,0,0,0,33,0,14,5,6,2,0,0,0,2,2,0,138.0
1,1,0,0,0,143,22,43,23,5,2,0,0,0,10,13,3,130.0
1,1,0,0,0,19,0,4,4,5,1,0,1,0,0,0,1,173.5
1,1,0,0,0,18,3,1,2,1,1,0,0,0,1,1,0,154.5
1,0,0,1,0,12,0,1,1,1,0,0,0,0,0,0,0,85.0
1,1,0,0,0,869,75,248,15,8,186,0,0,0,6,30,32,228.54285714285714
1,1,0,0,0,37,6,15,1,28,11,0,0,0,0,2,3,173.25
1,1,0,0,0,220,5,50,6,1,40,0,0,0,0,5,10,173.44444444444446
1,0,0,1,0,9376,3800,79,0,169,660,0,0,0,0,0,0,174.48275862068965
0,0,0,0,0,840,349,344,62,151,37,0,0,0,2,8,0,348.1666666666667
0,0,0,0,0,1354,420,278,41,156,46,0,0,0,0,8,4,475.8205128205128
1,1,0,0,0,479,5,156,59,62,28,1,0,1,14,33,10,173.13333333333333
1,1,0,0,0,57,1,17,7,6,5,0,0,0,0,4,5,144.28571428571428
1,1,0,0,0,13,1,3,0,1,0,0,0,0,0,0,2,211.0
1,1,0,0,0,335,13,44,8,65,26,1,0,0,23,34,17,148.75
1,1,0,0,0,13,8,2,1,8,1,0,0,0,0,0,0,143.0
1,1,0,0,0,74,8,6,0,7,2,0,0,0,3,6,3,136.45454545454547
1,1,0,0,0,8,0,3,0,4,2,0,0,0,1,2,1,71.5
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.0
1,1,0,0,0,604,6,179,69,74,20,1,0,0,19,52,12,182.82291666666666
1,1,0,0,0,21,5,3,1,8,2,0,1,0,0,5,1,64.0
1,1,0,0,0,58,2,20,5,4,1,0,0,0,1,2,1,135.57142857142858
1,1,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,157.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0
1,1,0,0,0,553,11,176,12,74,26,2,0,0,19,40,14,209.10344827586206
1,1,0,0,0,23,8,9,0,4,2,0,1,1,1,3,1,133.0
1,1,0,0,0,65,6,30,0,10,1,0,0,0,4,7,2,146.14285714285714
1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,177.0
0,0,0,0,0,656,843,112,43,185,63,1,0,1,3,10,1,740.8965517241379
0,0,0,0,0,473,876,70,48,314,80,0,0,0,8,12,4,576.6
0,0,0,0,0,552,687,169,28,304,51,3,0,0,3,19,1,1093.2
0,0,0,0,0,562,645,80,87,312,115,0,0,1,9,15,6,860.2380952380952
0,0,0,0,0,513,730,39,69,414,124,2,0,0,0,3,0,833.3269230769231
0,0,0,0,0,746,630,127,108,344,141,1,0,0,1,11,0,753.0784313725491
0,0,0,0,0,457,818,64,44,275,115,3,0,0,7,15,5,466.3333333333333
0,0,0,0,0,531,872,175,32,207,238,1,3,0,1,11,5,819.5925925925926
0,0,0,0,0,521,879,50,94,493,169,0,0,1,11,13,6,566.2272727272727
0,0,0,0,0,261,472,42,48,156,105,4,0,0,3,8,2,541.64
0,0,0,0,0,282,439,17,10,247,88,2,0,0,1,4,1,253.24
0,0,0,0,0,449,875,91,54,179,110,0,0,0,3,9,2,181.14285714285714
0,0,0,0,0,297,362,67,28,227,77,4,0,0,0,5,0,1395.0
0,0,0,0,0,1056,889,265,56,669,80,1,0,0,0,7,2,352.88235294117646
0,0,0,0,0,908,914,155,88,264,128,1,1,0,1,4,0,626.7708333333334
0,0,0,0,0,231,413,14,17,72,19,0,0,0,0,5,1,647.1304347826087
0,0,0,0,0,324,680,44,37,209,143,2,1,0,0,2,2,584.8709677419355
0,0,0,0,0,95,189,7,19,77,79,0,0,0,1,1,2,244.2
0,0,0,0,0,134,193,7,21,106,24,2,0,0,0,3,1,275.3333333333333
0,0,0,0,0,182,125,30,9,76,13,0,0,0,1,4,0,616.0
0,0,0,0,0,447,1298,98,66,222,163,2,0,0,0,0,0,204.97435897435898
0,0,0,0,0,509,1699,41,30,264,79,0,0,0,1,25,0,683.421052631579
0,0,0,0,0,463,348,196,39,160,42,1,0,0,0,7,1,194.16666666666666
0,0,0,0,0,450,286,9,36,125,18,0,1,0,1,3,0,514.047619047619
0,0,0,0,0,183,412,26,17,76,41,0,0,0,0,0,0,177.47368421052633
0,0,0,0,0,816,226,52,214,174,190,1,0,0,1,2,27,202.94736842105263
0,0,0,0,0,129,303,30,28,83,24,1,0,0,0,0,0,183.1
0,0,0,0,0,366,195,45,56,271,49,0,0,0,0,1,0,190.05882352941177
0,0,0,0,0,656,641,90,19,183,54,1,0,0,0,2,0,435.17241379310343
0,0,0,0,0,436,562,84,100,162,62,0,0,0,2,11,0,466.13953488372096
0,0,0,0,0,483,523,153,19,115,13,0,0,0,0,3,1,693.95
0,0,0,0,0,168,352,33,4,67,41,0,0,0,0,3,0,200.0
0,0,0,0,0,231,272,15,101,179,74,1,0,0,0,0,0,86.66666666666667
0,0,0,0,0,116,172,12,15,48,12,1,0,0,0,2,0,175.91666666666666
0,0,0,0,0,538,177,39,241,71,94,0,0,0,6,7,22,217.05263157894737
0,0,0,0,0,156,316,17,13,84,32,0,0,0,0,1,0,153.6153846153846
1,1,0,0,0,637,20,224,11,75,22,0,0,1,13,48,2,192.890243902439
1,1,0,0,0,16,4,2,2,5,2,0,1,0,0,0,0,144.0
1,1,0,0,0,31,3,12,0,1,1,1,0,0,1,1,0,140.16666666666666
0,0,0,0,0,332,154,53,46,186,36,1,0,0,0,2,1,109.18181818181819
0,0,0,0,0,176,374,2,25,153,95,3,0,0,1,9,1,467.72222222222223
1,1,0,0,0,215,8,48,8,49,20,0,0,0,18,45,5,178.98333333333332
1,1,0,0,0,10,9,3,2,7,0,0,0,0,0,0,0,79.0
1,1,0,0,0,28,9,7,0,6,7,0,0,0,0,7,0,144.7
1,1,0,0,0,5,9,2,0,1,1,0,0,0,0,2,0,153.0
1,1,0,0,0,600,5,213,65,72,30,1,0,0,24,50,19,191.18666666666667
1,1,0,0,0,13,6,2,2,5,5,0,1,1,0,1,0,169.0
1,1,0,0,0,62,3,28,5,6,5,0,0,0,1,3,3,174.9
1,1,0,0,0,6,0,1,0,1,1,0,0,0,1,1,0,228.0
1,1,0,0,0,308,17,77,34,21,34,0,0,0,18,17,26,127.21428571428571
1,1,0,0,0,46,3,12,5,2,3,0,0,0,0,0,4,109.0
1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,88.5
1,1,0,0,0,744,17,475,5,15,36,1,0,0,13,40,3,227.79310344827587
1,1,0,0,0,9,0,0,0,2,3,0,1,2,0,0,0,94.5
1,1,0,0,0,206,0,134,0,5,10,0,0,0,3,14,0,218.85714285714286
1,1,0,0,0,22,0,14,0,2,0,0,0,0,0,0,0,163.0
1,1,0,0,0,270,25,10,2,4,37,1,0,0,8,26,4,94.78787878787878
1,1,0,0,0,8,0,0,3,1,2,0,1,1,0,0,0,92.5
1,1,0,0,0,44,7,1,0,2,2,0,0,0,3,5,0,96.0
1,1,0,0,0,7,3,0,0,1,2,0,0,0,0,0,0,70.0
1,1,0,0,0,465,17,141,34,22,33,0,0,0,36,42,52,178.14285714285714
1,1,0,0,0,12,0,0,2,1,2,0,1,0,0,0,0,104.66666666666667
1,1,0,0,0,85,0,34,6,5,3,1,0,0,1,5,4,160.5
1,1,0,0,0,703,44,269,67,30,22,0,0,0,25,35,40,225.0
1,1,0,0,0,9,0,0,2,2,2,0,0,1,0,0,0,75.0
1,1,0,0,0,91,1,44,5,6,0,0,0,0,2,4,1,159.66666666666666
1,1,0,0,0,24,3,5,1,8,1,0,0,0,11,13,1,456.0
1,1,0,0,0,26,8,4,0,7,3,0,1,0,0,0,0,114.5
0,0,0,0,0,66,66,0,25,48,19,0,0,0,0,0,0,177.53846153846155
0,0,0,0,0,159,328,0,41,145,30,3,0,0,2,2,1,257.17241379310343
0,0,0,0,0,123,198,51,21,38,14,1,0,0,0,1,0,646.4
0,0,0,0,0,1308,542,116,88,155,56,3,0,0,8,35,9,281.22058823529414
0,0,0,0,0,173,378,4,26,89,85,1,0,0,1,0,1,410.22222222222223
0,0,0,0,0,254,376,33,13,34,49,2,0,0,0,1,0,380.1764705882353
0,0,0,0,0,1246,392,40,53,345,402,0,0,0,1,11,0,319.7352941176471
0,0,0,0,0,67,149,0,14,42,26,0,0,0,0,0,0,349.5882352941176
0,0,0,0,0,137,274,2,45,58,21,2,0,0,0,0,0,733.6785714285714
0,0,0,0,0,71,142,18,42,41,8,0,0,0,0,2,0,103.18518518518519
0,0,0,0,0,168,311,0,173,78,38,0,0,0,1,3,0,2339.5728155339807
0,0,0,0,0,236,223,4,38,260,69,0,0,0,1,1,1,507.7916666666667
0,0,0,0,0,245,443,1,53,162,58,1,0,0,2,0,3,338.3090909090909
0,0,0,0,0,316,196,83,6,87,33,2,0,0,0,7,0,114.14285714285714
0,0,0,0,0,450,260,12,48,72,57,0,0,0,1,7,4,883.8571428571429
0,0,0,0,0,144,295,3,32,32,42,2,0,0,0,1,0,117.05882352941177
0,0,0,0,0,735,520,13,88,220,124,2,0,0,1,6,3,559.4444444444445
0,0,0,0,0,1155,625,10,124,519,226,3,1,0,5,20,10,900.8736842105263
0,0,0,0,0,1575,297,110,22,1982,1009,0,0,0,420,422,2,700.6
0,0,0,0,0,579,586,43,115,265,58,5,0,0,5,7,6,245.203125
0,0,0,0,0,1164,688,257,38,211,111,2,0,0,0,23,2,617.6666666666666
0,0,0,0,0,1744,724,685,141,388,141,4,0,0,10,15,10,552.1363636363636
0,0,0,0,0,971,815,244,68,313,89,2,1,0,4,8,8,895.5483870967741
0,0,0,0,0,981,967,379,65,256,148,6,0,0,5,20,4,981.6888888888889
0,0,0,0,0,839,1036,26,88,240,167,2,2,0,7,26,7,883.5454545454545
0,0,0,0,0,283,272,25,45,187,69,0,0,1,1,3,1,297.59183673469386
1,1,0,0,0,24,3,4,0,5,3,0,0,0,3,7,1,354.75
1,1,0,0,0,6,1,0,3,0,1,0,0,1,0,0,0,184.0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,315.0
1,0,0,1,0,70,170,0,1,41,2,0,0,0,1,1,1,150.65625
1,1,0,0,0,503,30,205,5,25,47,1,0,0,22,53,5,174.02702702702703
1,1,0,0,0,72,0,31,1,2,5,0,0,0,1,1,1,228.0
1,1,0,0,0,12,2,4,0,0,0,0,0,0,0,0,0,187.5
0,0,0,0,0,6,5,0,4,5,2,0,0,0,0,0,0,54.666666666666664
0,0,0,0,0,5,9,0,2,0,1,0,0,0,0,0,0,113.5
0,0,0,0,0,6,17,0,2,3,0,0,0,0,0,0,0,130.0
0,0,0,0,0,155,223,9,26,108,39,3,0,0,0,2,1,288.4230769230769
0,0,0,0,0,183,256,9,16,122,53,1,0,0,1,3,1,548.0
0,0,0,0,0,839,532,66,130,582,104,3,0,0,1,6,3,366.3690476190476
0,0,0,0,0,686,702,31,72,457,128,2,0,0,3,21,2,238.9090909090909
0,0,0,0,0,309,56,1,48,130,57,3,0,0,1,1,1,146.72549019607843
0,0,0,0,0,2258,140,18,88,1192,160,5,0,0,9,14,6,403.93333333333334
0,0,0,0,0,808,664,38,60,517,87,5,1,0,3,11,2,487.8611111111111
0,0,0,0,0,1267,416,87,333,310,235,0,0,0,8,11,9,798.3977272727273
0,0,0,0,0,442,300,12,51,251,79,2,0,0,2,7,1,215.62745098039215
0,0,0,0,0,597,717,27,104,358,206,7,0,0,4,7,3,410.90909090909093
0,0,0,0,0,128,188,1,3,216,24,1,0,1,0,0,0,307.1333333333333
0,0,0,0,0,350,161,5,34,230,27,2,1,0,0,5,0,505.8125
0,0,0,0,0,279,166,32,25,166,23,1,0,0,1,3,1,303.5
0,0,0,0,0,374,161,126,31,186,31,5,0,0,2,5,0,102.5625
0,0,0,0,0,575,700,55,101,417,45,20,0,0,1,3,1,276.5945945945946
0,0,0,0,0,541,282,11,60,456,107,6,0,0,1,3,1,393.8974358974359
0,0,0,0,0,293,170,8,20,200,27,2,0,0,0,0,0,139.78571428571428
0,0,0,0,0,251,47,42,4,81,39,5,0,0,0,0,0,124.57142857142857
0,0,0,0,0,337,392,20,8,314,51,5,1,0,1,6,1,276.1041666666667
0,0,0,0,0,523,637,21,36,483,96,3,0,0,1,6,0,513.64
0,0,0,0,0,773,421,11,38,419,97,4,0,0,6,7,8,391.56
0,0,0,0,0,495,525,131,65,312,84,2,0,0,3,4,3,326.05454545454546
0,0,0,0,0,138,198,8,23,93,51,2,0,0,0,8,0,183.6818181818182
0,0,0,0,0,587,910,22,62,331,378,1,0,0,1,21,1,393.44642857142856
0,0,0,0,0,259,424,17,36,257,118,0,0,0,1,7,2,453.1777777777778
0,0,0,0,0,420,626,24,91,288,80,3,0,0,3,4,4,819.3111111111111
0,0,0,0,0,548,620,75,115,294,105,1,0,0,1,18,3,365.2926829268293
0,0,0,0,0,501,443,10,34,155,59,2,0,1,2,1,4,452.51724137931035
0,0,0,0,0,470,861,31,28,260,27,0,0,0,23,22,12,539.5
