sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,id_procedimento,id_grau
TRT2,G1,30040,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,43,23,20,2,4,6,5,0,0,0,0,0,0,15463,4,Eletrônico,5,1
TRT2,G1,30041,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,122,1,121,1,0,4,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,30041,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,95,1193,33,1160,57,140,108,205,164,7,9,13,11,14,31407,132,Eletrônico,1,1
TRT2,G1,30042,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,191,3892,478,3414,306,142,882,176,149,1,8,15,44,20,57958,134,Eletrônico,1,1
TRT2,G1,30043,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,238,4,234,14,0,4,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,30043,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,104,2421,770,1651,148,76,216,124,92,0,4,5,3,8,149948,206,Eletrônico,1,1
TRT2,G1,30044,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,200,0,200,10,0,6,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,30044,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,142,2344,842,1502,197,151,345,262,155,2,24,13,7,11,106645,120,Eletrônico,1,1
TRT2,G1,30045,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,161,0,161,2,0,14,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,30045,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,147,1183,31,1152,47,138,352,204,156,2,16,9,4,6,41128,194,Eletrônico,1,1
TRT2,G1,30046,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,227,5,222,1,0,8,0,0,0,0,0,0,0,80,7,Eletrônico,8,1
TRT2,G1,30046,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,130,3260,1503,1757,245,59,250,199,151,1,3,10,21,13,33438,79,Eletrônico,1,1
TRT2,G1,30046,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,22,21,1,0,0,0,0,0,0,0,0,0,0,5629,1,Eletrônico,2,1
TRT2,G1,30047,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,319,5,314,17,1,13,0,0,0,0,0,0,0,6,6,Eletrônico,8,1
TRT2,G1,30047,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,117,3070,1043,2027,294,166,730,240,196,1,3,21,65,29,166180,152,Eletrônico,1,1
TRT2,G1,30048,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,221,8,213,2,0,3,3,1,0,0,0,0,0,4,4,Eletrônico,8,1
TRT2,G1,30048,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,124,2077,468,1609,51,105,279,210,94,2,5,24,6,23,49453,120,Eletrônico,1,1
TRT2,G1,30049,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,128,4153,1134,3019,92,133,417,215,100,5,17,15,46,17,66536,133,Eletrônico,1,1
TRT2,G1,30050,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,131,4860,1892,2968,265,133,498,203,112,0,0,29,42,15,172844,148,Eletrônico,1,1
TRT2,G1,30051,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,133,4216,1259,2957,171,116,629,256,101,1,6,28,47,23,163520,109,Eletrônico,1,1
TRT2,G1,30051,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,39,33,6,1,1,3,1,0,0,0,0,0,0,16299,3,Eletrônico,2,1
TRT2,G1,30052,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,203,5,198,2,0,3,0,0,0,0,0,0,0,8,1,Eletrônico,8,1
TRT2,G1,30052,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,132,4540,669,3871,133,176,468,277,295,4,1,21,16,17,265006,106,Eletrônico,1,1
TRT2,G1,30052,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,1,45,10,35,0,1,3,3,0,0,0,0,0,0,3204,1,Eletrônico,5,1
TRT2,G1,30053,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,189,10,179,1,0,7,0,0,0,0,0,0,0,13,1,Eletrônico,8,1
TRT2,G1,30053,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,122,3411,907,2504,198,187,497,288,265,1,3,23,61,15,157206,168,Eletrônico,1,1
TRT2,G1,30053,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,76,0,0,0,0,0,0,0,0,0,0,0,0,4225,1,Eletrônico,2,1
TRT2,G1,30054,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,243,5,238,6,0,23,0,0,0,0,0,0,0,74,4,Eletrônico,8,1
TRT2,G1,30054,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,144,3381,755,2626,209,161,632,253,190,2,14,18,24,12,65931,94,Eletrônico,1,1
TRT2,G1,30054,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,31,0,0,0,0,0,0,0,0,0,0,0,0,10813,2,Eletrônico,2,1
TRT2,G1,30055,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,130,4105,895,3210,155,398,350,316,159,0,4,26,53,23,1767524,381,Eletrônico,1,1
TRT2,G1,30056,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,220,3,217,7,0,4,0,0,0,0,0,0,0,24,1,Eletrônico,8,1
TRT2,G1,30056,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,134,3466,690,2776,470,185,359,351,238,0,8,20,20,16,142866,213,Eletrônico,1,1
TRT2,G1,30056,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,86,74,12,6,3,2,0,0,0,0,0,0,0,10287,2,Eletrônico,2,1
TRT2,G1,30057,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,132,2384,397,1987,123,166,390,256,204,5,3,22,35,32,103242,208,Eletrônico,1,1
TRT2,G1,30058,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,130,2542,15,2527,48,133,506,204,143,2,5,26,16,20,46853,95,Eletrônico,1,1
TRT2,G1,30059,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,218,8,210,3,1,11,2,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT2,G1,30059,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,129,2133,503,1630,108,111,504,291,146,1,10,13,16,25,46779,120,Eletrônico,1,1
TRT2,G1,30060,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,194,0,194,1,0,3,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,30060,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,129,2339,34,2305,222,134,425,197,128,2,7,28,16,28,75888,199,Eletrônico,1,1
TRT2,G1,30060,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,2,32,18,14,0,0,4,0,0,0,0,0,0,0,259,1,Eletrônico,5,1
TRT2,G1,30061,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,213,0,213,1,0,6,0,0,0,0,0,0,0,6,1,Eletrônico,8,1
TRT2,G1,30061,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,133,1776,19,1757,104,134,733,190,198,1,5,6,8,6,288360,552,Eletrônico,1,1
TRT2,G1,30061,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,23,11,12,0,0,3,2,0,0,0,0,0,0,3045,2,Eletrônico,5,1
TRT2,G1,30062,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,161,0,161,0,0,1,0,0,0,0,0,0,0,7,1,Eletrônico,8,1
TRT2,G1,30062,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,66,1373,417,956,43,79,166,123,64,1,0,8,3,9,13025,45,Eletrônico,1,1
TRT2,G1,30063,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,715,0,715,18,0,6,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,30063,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,67,1101,15,1086,68,72,641,83,41,0,2,10,12,14,31526,77,Eletrônico,1,1
TRT2,G1,30064,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,171,3741,298,3443,132,197,1536,304,251,0,3,39,37,46,70664,135,Eletrônico,1,1
TRT2,G1,30065,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,140,11,129,2,0,6,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT2,G1,30065,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,120,1935,342,1593,73,95,349,135,102,1,5,8,4,13,87955,120,Eletrônico,1,1
TRT2,G1,30065,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,108,96,12,0,0,2,0,0,0,0,0,0,0,5114,1,Eletrônico,2,1
TRT2,G1,30066,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,118,1731,37,1694,81,180,378,151,202,4,6,16,10,11,44092,97,Eletrônico,1,1
TRT2,G1,30067,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,185,4,181,3,0,5,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT2,G1,30067,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,111,1976,463,1513,124,73,422,133,64,0,4,14,48,24,89263,122,Eletrônico,1,1
TRT2,G1,30067,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,30,23,7,0,2,12,6,0,0,0,0,0,0,1653,1,Eletrônico,2,1
TRT2,G1,30068,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,139,4,135,1,0,7,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT2,G1,30068,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,124,3838,1509,2329,103,145,490,209,179,1,8,13,6,13,190406,122,Eletrônico,1,1
TRT2,G1,30069,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,143,0,143,2,0,0,0,0,0,0,0,0,0,36,2,Eletrônico,8,1
TRT2,G1,30069,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,117,2206,426,1780,67,93,309,171,122,6,10,14,10,12,19000,45,Eletrônico,1,1
TRT2,G1,30070,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,96,2,94,0,0,8,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT2,G1,30070,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,117,1238,51,1187,59,98,262,152,133,1,9,7,6,3,16482,84,Eletrônico,1,1
TRT2,G1,30071,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,240,7,233,2,0,16,0,0,0,0,1,1,0,11,6,Eletrônico,8,1
TRT2,G1,30071,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,112,2439,874,1565,133,219,454,337,236,1,5,26,20,21,133070,209,Eletrônico,1,1
TRT2,G1,30072,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,126,2805,1098,1707,89,123,214,180,125,0,4,11,20,4,39515,137,Eletrônico,1,1
TRT2,G1,30073,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,291,4,287,10,0,13,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT2,G1,30073,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,106,3005,759,2246,82,170,244,167,191,1,4,12,8,13,86489,197,Eletrônico,1,1
TRT2,G1,30074,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,360,4,356,2,0,10,1,0,0,0,0,0,0,19,1,Eletrônico,8,1
TRT2,G1,30074,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,148,3733,887,2846,227,176,986,509,169,1,7,38,51,71,156600,191,Eletrônico,1,1
TRT2,G1,30074,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,34,27,7,1,0,2,1,0,0,0,0,0,0,3019,1,Eletrônico,2,1
TRT2,G1,30074,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,23,6,17,1,3,7,1,0,0,0,0,1,2,3118,2,Eletrônico,5,1
TRT2,G1,30075,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,166,4448,712,3736,154,355,238,287,155,3,4,15,43,18,335507,205,Eletrônico,1,1
TRT2,G1,30076,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,161,3228,344,2884,203,208,619,275,236,0,4,30,21,31,129064,191,Eletrônico,1,1
TRT2,G1,30077,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,356,0,356,8,0,7,0,0,0,0,0,0,0,6,1,Eletrônico,8,1
TRT2,G1,30077,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,157,2494,272,2222,182,195,480,268,227,0,6,41,35,36,226368,388,Eletrônico,1,1
TRT2,G1,30077,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,14,6,8,1,0,2,0,0,0,0,0,1,0,9761,2,Eletrônico,2,1
TRT2,G1,30078,1,2023-04-30,Outros,Originário,Justiça do Trabalho,14,305,0,305,1,0,28,0,0,0,0,0,0,0,19,7,Eletrônico,8,1
TRT2,G1,30078,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,153,1698,63,1635,181,131,781,153,174,0,6,9,11,13,35787,139,Eletrônico,1,1
TRT2,G1,30078,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,18,0,0,0,1,0,0,0,0,0,0,0,0,4093,1,Eletrônico,2,1
TRT2,G1,30079,1,2023-04-30,Outros,Originário,Justiça do Trabalho,13,1119,0,1119,11,0,5,1,0,0,0,0,0,0,15,5,Eletrônico,8,1
TRT2,G1,30079,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,144,1561,17,1544,108,184,398,256,284,3,2,24,20,31,37087,146,Eletrônico,1,1
TRT2,G1,30080,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,277,0,277,8,0,4,0,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT2,G1,30080,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,108,1285,293,992,116,188,316,103,67,0,6,3,5,2,102472,377,Eletrônico,1,1
TRT2,G1,30080,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,25,0,0,3,2,0,0,0,0,0,0,0,0,2607,1,Eletrônico,2,1
TRT2,G1,30081,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,127,2550,884,1666,68,139,280,258,211,12,6,12,18,6,95247,161,Eletrônico,1,1
TRT2,G1,30082,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,310,0,310,11,0,3,0,0,0,0,0,0,0,350,2,Eletrônico,8,1
TRT2,G1,30082,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,137,3160,393,2767,420,160,171,133,169,2,6,14,25,16,117674,209,Eletrônico,1,1
TRT2,G1,30083,1,2023-04-30,Outros,Originário,Justiça do Trabalho,16,190,2,188,4,0,24,1,0,0,0,0,0,0,121,18,Eletrônico,8,1
TRT2,G1,30083,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,138,3011,943,2068,96,139,564,185,133,0,2,6,10,9,90458,155,Eletrônico,1,1
TRT2,G1,30083,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,162,133,29,1,0,4,1,0,0,0,0,0,0,15480,3,Eletrônico,2,1
TRT2,G1,30084,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,503,2,501,2,0,9,0,0,0,0,0,0,0,2,2,Eletrônico,8,1
TRT2,G1,30084,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,117,2893,381,2512,197,176,360,253,235,0,1,15,47,43,87838,168,Eletrônico,1,1
TRT2,G1,30085,1,2023-04-30,Outros,Originário,Justiça do Trabalho,12,441,0,441,9,0,13,0,0,0,0,0,0,0,8,6,Eletrônico,8,1
TRT2,G1,30085,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,120,1531,9,1522,164,134,631,208,189,2,10,17,34,15,33076,116,Eletrônico,1,1
TRT2,G1,30086,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,266,3,263,1,0,11,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,30086,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,168,2762,544,2218,74,223,851,306,178,1,11,29,15,53,118797,175,Eletrônico,1,1
TRT2,G1,30086,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,21,11,10,0,0,5,2,0,0,0,0,0,0,6402,1,Eletrônico,5,1
TRT2,G1,30087,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,307,3,304,7,0,8,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,30087,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,169,3086,451,2635,79,144,571,190,131,5,9,11,7,22,221955,131,Eletrônico,1,1
TRT2,G1,30088,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,324,3,321,5,0,13,2,0,0,0,0,1,0,57,4,Eletrônico,8,1
TRT2,G1,30088,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,166,3413,1065,2348,105,138,723,233,167,1,8,22,11,24,114596,160,Eletrônico,1,1
TRT2,G1,30089,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,368,5,363,8,0,3,0,0,0,0,0,0,0,16,3,Eletrônico,8,1
TRT2,G1,30089,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,167,2570,418,2152,189,321,755,277,304,7,8,30,62,23,664336,227,Eletrônico,1,1
TRT2,G1,30089,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,53,34,19,0,73,6,2,0,0,0,0,0,0,443050,70,Eletrônico,2,1
TRT2,G1,30089,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,8,3,5,1,1,5,0,0,0,0,0,0,0,5366,1,Eletrônico,5,1
TRT2,G1,30090,1,2023-04-30,Outros,Originário,Justiça do Trabalho,8,284,1,283,6,0,18,1,0,0,0,0,0,0,13,6,Eletrônico,8,1
TRT2,G1,30090,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,157,2505,390,2115,131,151,534,194,145,1,9,28,22,20,82209,212,Eletrônico,1,1
TRT2,G1,30091,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,162,6,156,3,0,16,2,0,0,0,0,0,0,857,7,Eletrônico,8,1
TRT2,G1,30091,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,80,3149,329,2820,214,140,276,238,150,3,6,23,32,10,520561,193,Eletrônico,1,1
TRT2,G1,30092,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,139,7,132,9,0,8,0,0,0,0,0,0,0,3,3,Eletrônico,8,1
TRT2,G1,30092,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,91,2349,668,1681,266,84,380,150,147,3,4,11,32,11,154260,201,Eletrônico,1,1
TRT2,G1,30092,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,31,28,3,1,0,0,0,0,0,0,0,0,0,5714,1,Eletrônico,2,1
TRT2,G1,30093,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,93,2366,652,1714,148,99,574,228,127,4,12,12,10,11,133966,96,Eletrônico,1,1
TRT2,G1,30093,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,23,17,6,0,0,0,0,0,0,0,0,0,0,19,1,Eletrônico,2,1
TRT2,G1,30094,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,154,1,153,1,2,2,0,0,0,0,0,0,0,39,3,Eletrônico,8,1
TRT2,G1,30094,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,102,1734,233,1501,133,146,206,141,118,12,4,8,41,3,72322,53,Eletrônico,1,1
TRT2,G1,30094,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,6,0,6,0,2,3,0,0,0,0,0,1,0,3606,2,Eletrônico,5,1
TRT2,G1,30095,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,151,6,145,5,0,3,5,0,0,0,0,0,0,55,2,Eletrônico,8,1
TRT2,G1,30095,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,87,2384,1084,1300,82,128,469,338,134,2,8,29,11,32,116617,111,Eletrônico,1,1
TRT2,G1,30096,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,388,8,380,22,2,3,1,0,0,0,0,0,0,14,1,Eletrônico,8,1
TRT2,G1,30096,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,95,1531,442,1089,251,77,482,344,80,2,6,24,32,22,68067,71,Eletrônico,1,1
TRT2,G1,30097,1,2023-04-30,Outros,Originário,Justiça do Trabalho,4,148,7,141,3,0,5,0,0,0,0,0,0,0,3877,3,Eletrônico,8,1
TRT2,G1,30097,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,93,1606,481,1125,152,90,472,200,95,6,5,14,32,6,98911,231,Eletrônico,1,1
TRT2,G1,30097,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,39,32,7,2,0,1,1,0,0,0,0,0,0,36276,6,Eletrônico,2,1
TRT2,G1,30098,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,219,3,216,4,0,12,0,1,0,0,0,0,0,3,3,Eletrônico,8,1
TRT2,G1,30098,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,124,2969,622,2347,323,102,785,130,38,2,9,38,166,24,80846,113,Eletrônico,1,1
TRT2,G1,30098,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,50,45,5,1,2,3,1,0,0,0,0,0,0,12198,2,Eletrônico,2,1
TRT2,G1,30099,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,205,2,203,3,0,17,1,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,30099,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,106,2491,672,1819,122,250,713,277,205,3,4,23,2,27,439134,247,Eletrônico,1,1
TRT2,G1,30100,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,114,3224,477,2747,172,187,647,355,253,6,5,25,53,10,257209,133,Eletrônico,1,1
TRT2,G1,30100,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,92,71,21,0,1,3,1,0,0,0,0,0,0,4242,1,Eletrônico,2,1
TRT2,G1,30101,1,2023-04-30,Outros,Originário,Justiça do Trabalho,5,216,1,215,4,0,2,0,0,0,0,0,0,0,7,2,Eletrônico,8,1
TRT2,G1,30101,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,118,3923,611,3312,320,191,608,495,297,2,7,55,130,49,844370,264,Eletrônico,1,1
TRT2,G1,30101,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,71,46,25,0,1,2,2,0,0,0,1,0,1,3936,1,Eletrônico,2,1
TRT2,G1,30101,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,23,10,13,0,0,0,1,0,0,0,0,0,1,1298,1,Eletrônico,5,1
TRT2,G1,30102,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,220,4,216,3,1,2,0,0,0,0,0,0,0,11775,3,Eletrônico,8,1
TRT2,G1,30102,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,119,3835,818,3017,229,425,757,351,200,2,10,33,44,73,1719017,309,Eletrônico,1,1
TRT2,G1,30102,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,29,12,17,1,1,2,0,0,0,0,0,0,0,7358,1,Eletrônico,5,1
TRT2,G1,30103,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,116,2491,426,2065,127,132,418,157,195,3,8,11,30,23,62999,109,Eletrônico,1,1
TRT2,G1,30104,1,2023-04-30,Outros,Originário,Justiça do Trabalho,7,198,0,198,6,0,2,0,0,0,0,0,0,0,25,3,Eletrônico,8,1
TRT2,G1,30104,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,118,2792,69,2723,421,170,290,222,201,1,7,29,127,12,76026,108,Eletrônico,1,1
TRT2,G1,30105,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,119,1458,36,1422,36,135,297,199,115,0,11,19,8,16,25216,139,Eletrônico,1,1
TRT2,G1,30106,1,2023-04-30,Outros,Originário,Justiça do Trabalho,6,251,1,250,0,0,10,0,0,0,0,0,0,0,5,3,Eletrônico,8,1
TRT2,G1,30106,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,133,2917,354,2563,275,143,846,207,172,1,7,21,23,19,90390,128,Eletrônico,1,1
TRT2,G1,30106,1,2023-04-30,Execução fiscal,Originário,Justiça do Trabalho,0,55,35,20,0,1,6,0,0,0,0,0,0,0,2636,1,Eletrônico,2,1
TRT2,G1,30107,1,2023-04-30,Outros,Originário,Justiça do Trabalho,10,279,3,276,2,0,12,0,0,0,0,0,0,0,10,6,Eletrônico,8,1
TRT2,G1,30107,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,122,2116,384,1732,76,106,592,231,136,2,12,17,27,14,68422,132,Eletrônico,1,1
TRT2,G1,30107,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,12,5,7,0,1,3,0,0,0,0,0,0,0,3224,1,Eletrônico,5,1
TRT2,G1,30108,1,2023-04-30,Outros,Originário,Justiça do Trabalho,1,249,2,247,1,0,1,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,30108,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,130,1724,50,1674,101,135,414,224,181,1,5,17,20,11,29454,129,Eletrônico,1,1
TRT2,G1,30108,1,2023-04-30,Execução extrajudicial não fiscal,Originário,Justiça do Trabalho,0,9,4,5,0,0,0,1,0,0,0,0,0,0,3493,2,Eletrônico,5,1
TRT2,G1,30109,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,83,2194,678,1516,122,128,469,268,132,4,4,24,21,23,121019,109,Eletrônico,1,1
TRT2,G1,30110,1,2023-04-30,Outros,Originário,Justiça do Trabalho,2,176,2,174,2,0,4,0,0,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,30110,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,95,2559,816,1743,203,180,531,202,136,1,6,10,21,33,299639,121,Eletrônico,1,1
TRT2,G1,30111,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,150,2,148,2,0,5,0,1,0,0,0,0,0,1,1,Eletrônico,8,1
TRT2,G1,30111,1,2023-04-30,Conhecimento não criminal,Originário,Justiça do Trabalho,99,1314,258,1056,42,122,257,148,128,0,0,9,15,6,85750,117,Eletrônico,1,1
TRT2,G1,30112,1,2023-04-30,Outros,Originário,Justiça do Trabalho,3,146,1,145,2,1,4,0,0,0,0,0,0,0,4567,2,Eletrônico,8,1
