sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,tramit_tmp,formato,grau
TRT22,G1,30308,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,119,1,118,2,0,1,0,0,0,0,0,0,0,3,2,1.5,Eletrônico,Primeiro Grau
TRT22,G1,30308,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,69,753,12,741,91,17,29,54,28,0,0,5,19,3,8030,33,243.33333333333334,Eletrônico,Primeiro Grau
TRT22,G1,30308,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,24,1480,253,1227,265,27,128,62,4,0,0,0,7,0,10334,48,215.29166666666666,Eletrônico,Primeiro Grau
TRT22,G1,30309,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,165,635,0,635,99,35,43,41,34,0,0,29,46,7,5000,31,161.29032258064515,Eletrônico,Primeiro Grau
TRT22,G1,30309,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,10,5,5,2,0,1,1,0,0,0,0,1,0,3676,2,1838.0,Eletrônico,Primeiro Grau
TRT22,G1,30309,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,34,976,310,666,184,59,214,53,0,0,0,4,6,2,22409,53,422.811320754717,Eletrônico,Primeiro Grau
TRT22,G1,30310,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,23,213,7,206,30,39,45,51,41,0,0,9,9,7,1230,13,94.61538461538461,Eletrônico,Primeiro Grau
TRT22,G1,30310,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,10,680,282,398,14,14,52,21,1,0,0,0,0,0,15220,19,801.0526315789474,Eletrônico,Primeiro Grau
TRT22,G1,30311,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,27,320,76,244,16,8,28,13,0,0,0,4,3,3,6948,25,277.92,Eletrônico,Primeiro Grau
TRT22,G1,30311,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,19,783,197,586,42,36,176,38,0,0,0,1,2,0,54526,63,865.4920634920635,Eletrônico,Primeiro Grau
TRT22,G1,30312,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,164,272,1,271,10,8,9,164,40,0,0,0,2,1,1747,11,158.8181818181818,Eletrônico,Primeiro Grau
TRT22,G1,30312,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,14,547,146,401,20,10,40,27,1,0,0,1,1,0,1405,5,281.0,Eletrônico,Primeiro Grau
TRT22,G2,30656,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,28,189,19,170,53,19,10,2,0,0,0,11,19,4,2107,14,150.5,Eletrônico,Segundo Grau
TRT22,G2,30656,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,4,19,0,19,1,2,7,1,0,0,1,1,1,0,390,4,97.5,Eletrônico,Segundo Grau
TRT22,G2,30656,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,19,1,18,5,5,2,0,0,0,0,2,4,0,572,3,190.66666666666666,Eletrônico,Segundo Grau
TRT22,G2,30657,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,24,191,24,167,47,17,4,3,0,0,0,11,15,5,1641,14,117.21428571428571,Eletrônico,Segundo Grau
TRT22,G2,30657,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,4,30,2,28,5,0,1,0,0,0,0,2,5,1,968,2,484.0,Eletrônico,Segundo Grau
TRT22,G2,30657,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,3,15,0,16,5,0,1,0,0,0,0,1,1,0,240,2,120.0,Eletrônico,Segundo Grau
TRT22,G2,30658,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,24,186,22,164,40,1,0,6,0,0,0,9,28,1,1706,11,155.0909090909091,Eletrônico,Segundo Grau
TRT22,G2,30658,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,1,30,0,30,4,3,3,6,0,2,0,2,4,1,1210,3,403.3333333333333,Eletrônico,Segundo Grau
TRT22,G2,30658,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,6,40,2,38,6,0,6,0,0,0,0,2,5,0,399,2,199.5,Eletrônico,Segundo Grau
TRT22,G2,30659,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,4,40,0,40,14,1,14,3,0,2,1,1,2,0,184,1,184.0,Eletrônico,Segundo Grau
TRT22,G2,30660,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,26,211,21,190,85,24,10,0,0,0,0,16,33,6,2135,17,125.58823529411765,Eletrônico,Segundo Grau
TRT22,G2,30660,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,34,1,33,3,1,9,7,0,3,2,6,6,0,247,1,247.0,Eletrônico,Segundo Grau
TRT22,G2,30661,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,28,221,20,201,49,24,10,4,0,0,0,1,9,8,331,2,165.5,Eletrônico,Segundo Grau
TRT22,G2,30661,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,42,2,40,5,20,2,1,0,0,0,1,2,2,99,1,99.0,Eletrônico,Segundo Grau
TRT22,G2,30662,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,26,202,12,190,86,10,5,3,0,0,0,5,22,3,2258,17,132.8235294117647,Eletrônico,Segundo Grau
TRT22,G2,30662,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,4,23,0,23,5,4,5,3,0,0,3,1,2,0,861,3,287.0,Eletrônico,Segundo Grau
TRT22,G2,30662,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,5,32,0,33,14,5,6,2,0,0,0,2,2,0,552,4,138.0,Eletrônico,Segundo Grau
TRT22,G2,30663,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,25,165,22,143,43,23,5,2,0,0,0,10,13,3,2080,16,130.0,Eletrônico,Segundo Grau
TRT22,G2,30663,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,2,19,0,19,4,4,5,1,0,1,0,0,0,1,694,4,173.5,Eletrônico,Segundo Grau
TRT22,G2,30663,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,21,3,18,1,2,1,1,0,0,0,1,1,0,309,2,154.5,Eletrônico,Segundo Grau
TRT22,G2,30676,1,2024-01-31,Outros,Sim,Justiça do Trabalho,0,12,0,12,1,1,1,0,0,0,0,0,0,0,170,2,85.0,Eletrônico,Segundo Grau
TRT22,G2,30676,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,944,75,869,248,15,8,186,0,0,0,6,30,32,7999,35,228.54285714285714,Eletrônico,Segundo Grau
TRT22,G2,30676,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,0,43,6,37,15,1,28,11,0,0,0,0,2,3,693,4,173.25,Eletrônico,Segundo Grau
TRT22,G2,30676,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,225,5,220,50,6,1,40,0,0,0,0,5,10,1561,9,173.44444444444446,Eletrônico,Segundo Grau
TRT22,G2,30677,1,2024-01-31,Outros,Sim,Justiça do Trabalho,198,13176,3800,9376,79,0,169,660,0,0,0,0,0,0,15180,87,174.48275862068965,Eletrônico,Segundo Grau
TRT22,G1,80048,1,2024-01-31,Outros,Sim,Justiça do Trabalho,4,227,0,227,0,0,1,0,0,0,0,0,0,0,10,3,3.3333333333333335,Eletrônico,Primeiro Grau
TRT22,G1,80048,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,103,849,5,844,159,51,61,80,78,0,0,18,44,8,14450,51,283.3333333333333,Eletrônico,Primeiro Grau
TRT22,G1,80048,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,42,1189,349,840,344,62,151,37,0,0,0,2,8,0,4178,12,348.1666666666667,Eletrônico,Primeiro Grau
TRT22,G1,80049,1,2024-01-31,Outros,Sim,Justiça do Trabalho,1,188,0,188,1,0,5,0,0,0,0,0,0,0,104,3,34.666666666666664,Eletrônico,Primeiro Grau
TRT22,G1,80049,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,100,1035,7,1028,226,89,41,142,61,0,0,17,38,36,18759,69,271.8695652173913,Eletrônico,Primeiro Grau
TRT22,G1,80049,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,48,1774,420,1354,278,41,156,46,0,0,0,0,8,4,18557,39,475.8205128205128,Eletrônico,Primeiro Grau
TRT23,G2,27364,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,69,484,5,479,156,59,62,28,1,0,1,14,33,10,10388,60,173.13333333333333,Eletrônico,Segundo Grau
TRT23,G2,27364,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,10,58,1,57,17,7,6,5,0,0,0,0,4,5,1010,7,144.28571428571428,Eletrônico,Segundo Grau
TRT23,G2,27364,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,1,14,1,13,3,0,1,0,0,0,0,0,0,2,422,2,211.0,Eletrônico,Segundo Grau
TRT23,G2,27366,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,70,348,13,335,44,8,65,26,1,0,0,23,34,17,10115,68,148.75,Eletrônico,Segundo Grau
TRT23,G2,27366,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,1,21,8,13,2,1,8,1,0,0,0,0,0,0,286,2,143.0,Eletrônico,Segundo Grau
TRT23,G2,27366,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,11,82,8,74,6,0,7,2,0,0,0,3,6,3,1501,11,136.45454545454547,Eletrônico,Segundo Grau
TRT23,G2,27366,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,2,8,0,8,3,0,4,2,0,0,0,1,2,1,143,2,71.5,Eletrônico,Segundo Grau
TRT23,G2,27366,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,1,0,0,0,0,0,0,0,0,0,0,0,0,146,1,146.0,Eletrônico,Segundo Grau
TRT23,G2,27368,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,82,610,6,604,179,69,74,20,1,0,0,19,52,12,17551,96,182.82291666666666,Eletrônico,Segundo Grau
TRT23,G2,27368,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,3,26,5,21,3,1,8,2,0,1,0,0,5,1,64,1,64.0,Eletrônico,Segundo Grau
TRT23,G2,27368,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,3,60,2,58,20,5,4,1,0,0,0,1,2,1,949,7,135.57142857142858,Eletrônico,Segundo Grau
TRT23,G2,27368,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,9,1,8,4,0,0,0,0,0,0,0,0,0,314,2,157.0,Eletrônico,Segundo Grau
TRT23,G2,27368,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,,0,0,0,0,0,0,0,0,0,0,0,0,203,1,203.0,Eletrônico,Segundo Grau
TRT23,G2,27368,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,,0,0,0,0,0,0,0,0,0,0,0,0,162,1,162.0,Eletrônico,Segundo Grau
TRT23,G2,27369,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,80,564,11,553,176,12,74,26,2,0,0,19,40,14,18192,87,209.10344827586206,Eletrônico,Segundo Grau
TRT23,G2,27369,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,2,31,8,23,9,0,4,2,0,1,1,1,3,1,133,1,133.0,Eletrônico,Segundo Grau
TRT23,G2,27369,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,8,71,6,65,30,0,10,1,0,0,0,4,7,2,1023,7,146.14285714285714,Eletrônico,Segundo Grau
TRT23,G2,27369,1,2024-01-31,Conhecimento não criminal,Não,Justiça do Trabalho,0,2,1,1,0,0,1,0,0,0,0,0,0,0,177,1,177.0,Eletrônico,Segundo Grau
TRT23,G1,27377,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,42,307,43,264,82,18,89,64,28,1,11,11,16,4,8604,34,253.05882352941177,Eletrônico,Primeiro Grau
TRT23,G1,27377,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,19,1499,843,656,112,43,185,63,1,0,1,3,10,1,21486,29,740.8965517241379,Eletrônico,Primeiro Grau
TRT23,G1,27378,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,51,216,7,209,30,23,165,71,39,1,5,19,13,18,6711,32,209.71875,Eletrônico,Primeiro Grau
TRT23,G1,27378,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,30,1349,876,473,70,48,314,80,0,0,0,8,12,4,11532,20,576.6,Eletrônico,Primeiro Grau
TRT23,G1,27379,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,49,261,14,247,106,10,165,50,20,1,3,5,10,11,7960,37,215.13513513513513,Eletrônico,Primeiro Grau
TRT23,G1,27379,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,33,31,2,1,0,2,0,0,0,0,0,0,0,1875,1,1875.0,Eletrônico,Primeiro Grau
TRT23,G1,27379,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,17,1239,687,552,169,28,304,51,3,0,0,3,19,1,27330,25,1093.2,Eletrônico,Primeiro Grau
TRT23,G1,27380,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,40,249,7,242,68,49,112,68,38,5,1,12,27,7,9915,50,198.3,Eletrônico,Primeiro Grau
TRT23,G1,27380,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,32,24,8,3,0,10,3,0,0,0,0,0,0,349,1,349.0,Eletrônico,Primeiro Grau
TRT23,G1,27380,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,33,1207,645,562,80,87,312,115,0,0,1,9,15,6,18065,21,860.2380952380952,Eletrônico,Primeiro Grau
TRT23,G1,27381,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,44,268,10,258,87,42,170,71,36,2,5,11,14,6,9512,44,216.1818181818182,Eletrônico,Primeiro Grau
TRT23,G1,27381,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,31,1243,730,513,39,69,414,124,2,0,0,0,3,0,43333,52,833.3269230769231,Eletrônico,Primeiro Grau
TRT23,G1,27382,1,2024-01-31,Outros,Sim,Justiça do Trabalho,0,3,0,3,1,0,1,0,0,0,0,0,0,0,94,1,94.0,Eletrônico,Primeiro Grau
TRT23,G1,27382,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,45,239,8,231,38,28,138,52,26,4,5,5,11,5,9611,51,188.45098039215685,Eletrônico,Primeiro Grau
TRT23,G1,27382,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,35,27,8,0,1,4,2,0,0,0,1,4,0,2604,1,2604.0,Eletrônico,Primeiro Grau
TRT23,G1,27382,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,42,1376,630,746,127,108,344,141,1,0,0,1,11,0,38407,51,753.0784313725491,Eletrônico,Primeiro Grau
TRT23,G1,27383,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,40,299,35,264,78,24,127,51,27,3,5,20,21,9,7007,37,189.3783783783784,Eletrônico,Primeiro Grau
TRT23,G1,27383,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,46,41,5,1,1,2,1,0,0,0,0,3,0,2633,1,2633.0,Eletrônico,Primeiro Grau
TRT23,G1,27383,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,32,1275,818,457,64,44,275,115,3,0,0,7,15,5,11192,24,466.3333333333333,Eletrônico,Primeiro Grau
TRT23,G1,27384,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,42,395,32,363,55,22,181,43,26,2,4,5,9,7,4148,22,188.54545454545453,Eletrônico,Primeiro Grau
TRT23,G1,27384,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,43,40,3,1,0,1,20,0,0,0,0,0,0,2648,1,2648.0,Eletrônico,Primeiro Grau
TRT23,G1,27384,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,18,1403,872,531,175,32,207,238,1,3,0,1,11,5,22129,27,819.5925925925926,Eletrônico,Primeiro Grau
TRT23,G1,27385,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,47,245,9,236,60,35,163,70,34,1,2,9,12,19,9328,42,222.0952380952381,Eletrônico,Primeiro Grau
TRT23,G1,27385,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,39,36,3,0,0,1,1,0,0,0,0,1,0,6585,2,3292.5,Eletrônico,Primeiro Grau
TRT23,G1,27385,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,21,1400,879,521,50,94,493,169,0,0,1,11,13,6,24914,44,566.2272727272727,Eletrônico,Primeiro Grau
TRT23,G1,27386,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,40,321,11,310,38,37,85,51,45,0,2,10,11,6,7155,29,246.72413793103448,Eletrônico,Primeiro Grau
TRT23,G1,27386,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,24,733,472,261,42,48,156,105,4,0,0,3,8,2,13541,25,541.64,Eletrônico,Primeiro Grau
TRT23,G1,27387,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,40,359,17,342,39,16,164,37,28,1,3,9,13,7,6543,28,233.67857142857142,Eletrônico,Primeiro Grau
TRT23,G1,27387,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,19,721,439,282,17,10,247,88,2,0,0,1,4,1,6331,25,253.24,Eletrônico,Primeiro Grau
TRT23,G1,27388,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,45,598,4,594,118,25,163,33,39,0,2,8,17,9,13830,54,256.1111111111111,Eletrônico,Primeiro Grau
TRT23,G1,27388,1,2024-01-31,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,0,3,1,2,0,2,0,0,0,0,0,0,0,0,822,1,822.0,Eletrônico,Primeiro Grau
TRT23,G1,27388,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,48,1324,875,449,91,54,179,110,0,0,0,3,9,2,10144,56,181.14285714285714,Eletrônico,Primeiro Grau
TRT23,G1,27389,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,25,212,5,207,46,20,84,60,28,0,4,1,4,6,2934,17,172.58823529411765,Eletrônico,Primeiro Grau
TRT23,G1,27389,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,8,659,362,297,67,28,227,77,4,0,0,0,5,0,2790,2,1395.0,Eletrônico,Primeiro Grau
TRT23,G1,27390,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,68,1054,8,1046,138,35,361,75,64,2,1,8,21,7,16464,42,392.0,Eletrônico,Primeiro Grau
TRT23,G1,27390,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,21,1945,889,1056,265,56,669,80,1,0,0,0,7,2,17997,51,352.88235294117646,Eletrônico,Primeiro Grau
TRT23,G1,27391,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,73,965,15,950,196,55,118,98,51,1,2,9,16,9,10027,44,227.88636363636363,Eletrônico,Primeiro Grau
TRT23,G1,27391,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,27,1822,914,908,155,88,264,128,1,1,0,1,4,0,30085,48,626.7708333333334,Eletrônico,Primeiro Grau
TRT23,G1,27392,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,31,160,17,143,6,5,54,13,0,0,1,3,7,7,2815,15,187.66666666666666,Eletrônico,Primeiro Grau
TRT23,G1,27392,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,4,644,413,231,14,17,72,19,0,0,0,0,5,1,14884,23,647.1304347826087,Eletrônico,Primeiro Grau
TRT23,G1,27393,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,32,241,8,233,27,36,88,62,36,0,5,13,13,11,5022,41,122.48780487804878,Eletrônico,Primeiro Grau
TRT23,G1,27393,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,24,1004,680,324,44,37,209,143,2,1,0,0,2,2,18131,31,584.8709677419355,Eletrônico,Primeiro Grau
TRT23,G1,27394,1,2024-01-31,Outros,Sim,Justiça do Trabalho,1,1,0,1,0,1,3,1,0,0,0,0,0,0,47,1,47.0,Eletrônico,Primeiro Grau
TRT23,G1,27394,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,88,154,0,154,8,76,110,130,0,0,1,2,1,4,1889,54,34.98148148148148,Eletrônico,Primeiro Grau
TRT23,G1,27394,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,6,0,0,0,2,1,0,0,0,0,0,0,0,6952,2,3476.0,Eletrônico,Primeiro Grau
TRT23,G1,27394,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,6,284,189,95,7,19,77,79,0,0,0,1,1,2,3663,15,244.2,Eletrônico,Primeiro Grau
TRT23,G1,27395,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,84,270,6,264,12,40,141,81,39,1,1,11,10,12,4640,44,105.45454545454545,Eletrônico,Primeiro Grau
TRT23,G1,27395,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,15,327,193,134,7,21,106,24,2,0,0,0,3,1,7434,27,275.3333333333333,Eletrônico,Primeiro Grau
TRT23,G1,27396,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,28,290,2,288,36,8,50,16,30,0,0,11,15,8,2782,12,231.83333333333334,Eletrônico,Primeiro Grau
TRT23,G1,27396,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,8,7,1,0,0,0,0,0,0,0,0,0,0,3439,1,3439.0,Eletrônico,Primeiro Grau
TRT23,G1,27396,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,7,307,125,182,30,9,76,13,0,0,0,1,4,0,5544,9,616.0,Eletrônico,Primeiro Grau
TRT23,G1,27397,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,78,577,25,552,42,49,209,60,72,1,0,5,11,3,9934,131,75.83206106870229,Eletrônico,Primeiro Grau
TRT23,G1,27397,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,136,1745,1298,447,98,66,222,163,2,0,0,0,0,0,7994,39,204.97435897435898,Eletrônico,Primeiro Grau
TRT23,G1,27398,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,19,162,2,160,28,41,12,48,32,1,2,13,16,4,3184,20,159.2,Eletrônico,Primeiro Grau
TRT23,G1,27398,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,17,2208,1699,509,41,30,264,79,0,0,0,1,25,0,12985,19,683.421052631579,Eletrônico,Primeiro Grau
TRT23,G1,27399,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,52,558,25,533,71,29,189,30,77,0,0,7,10,7,6135,35,175.28571428571428,Eletrônico,Primeiro Grau
TRT23,G1,27399,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,27,811,348,463,196,39,160,42,1,0,0,0,7,1,3495,18,194.16666666666666,Eletrônico,Primeiro Grau
TRT23,G1,27400,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,58,368,9,359,13,3,103,5,8,0,1,8,11,4,4523,14,323.07142857142856,Eletrônico,Primeiro Grau
TRT23,G1,27400,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,11,736,286,450,9,36,125,18,0,1,0,1,3,0,10795,21,514.047619047619,Eletrônico,Primeiro Grau
TRT23,G1,27401,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,30,283,4,279,59,32,105,28,17,0,0,1,1,2,6774,40,169.35,Eletrônico,Primeiro Grau
TRT23,G1,27401,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,24,595,412,183,26,17,76,41,0,0,0,0,0,0,3372,19,177.47368421052633,Eletrônico,Primeiro Grau
TRT23,G1,27402,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,26,177,7,170,17,16,102,27,19,0,1,1,2,1,8849,21,421.3809523809524,Eletrônico,Primeiro Grau
TRT23,G1,27402,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,15,1042,226,816,52,214,174,190,1,0,0,1,2,27,23136,114,202.94736842105263,Eletrônico,Primeiro Grau
TRT23,G1,27403,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,30,241,3,238,28,15,88,33,36,0,1,10,13,3,4107,21,195.57142857142858,Eletrônico,Primeiro Grau
TRT23,G1,27403,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,17,432,303,129,30,28,83,24,1,0,0,0,0,0,3662,20,183.1,Eletrônico,Primeiro Grau
TRT23,G1,27404,1,2024-01-31,Outros,Sim,Justiça do Trabalho,0,4,0,4,0,0,1,1,0,1,0,0,0,0,399,1,399.0,Eletrônico,Primeiro Grau
TRT23,G1,27404,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,38,734,5,729,94,53,370,92,43,0,7,6,8,2,13323,61,218.40983606557376,Eletrônico,Primeiro Grau
TRT23,G1,27404,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,40,561,195,366,45,56,271,49,0,0,0,0,1,0,6462,34,190.05882352941177,Eletrônico,Primeiro Grau
TRT23,G1,27405,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,46,420,12,408,34,33,80,55,47,0,2,12,19,15,10195,55,185.36363636363637,Eletrônico,Primeiro Grau
TRT23,G1,27405,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,34,1297,641,656,90,19,183,54,1,0,0,0,2,0,12620,29,435.17241379310343,Eletrônico,Primeiro Grau
TRT23,G1,27406,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,37,553,12,541,51,37,144,54,42,0,3,30,32,4,8434,33,255.57575757575756,Eletrônico,Primeiro Grau
TRT23,G1,27406,1,2024-01-31,Execução fiscal,Sim,Justiça do Trabalho,0,15,14,1,0,0,0,0,0,0,0,0,0,0,2978,1,2978.0,Eletrônico,Primeiro Grau
TRT23,G1,27406,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,18,998,562,436,84,100,162,62,0,0,0,2,11,0,20044,43,466.13953488372096,Eletrônico,Primeiro Grau
TRT23,G1,27407,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,43,679,8,671,124,13,168,21,1,1,1,11,26,7,6419,28,229.25,Eletrônico,Primeiro Grau
TRT23,G1,27407,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,14,1006,523,483,153,19,115,13,0,0,0,0,3,1,13879,20,693.95,Eletrônico,Primeiro Grau
TRT23,G1,27408,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,46,205,8,197,27,56,99,65,53,0,0,7,5,9,6455,40,161.375,Eletrônico,Primeiro Grau
TRT23,G1,27408,1,2024-01-31,Execução judicial,Sim,Justiça do Trabalho,31,520,352,168,33,4,67,41,0,0,0,0,3,0,7400,37,200.0,Eletrônico,Primeiro Grau
TRT23,G1,27410,1,2024-01-31,Conhecimento não criminal,Sim,Justiça do Trabalho,81,242,0,242,22,44,164,67,37,0,2,5,7,2,6037,47,128.4468085106383,Eletrônico,Primeiro Grau
