sigla_tribunal,sigla_grau,id_orgao_julgador,id_formato,ultimo_dia,procedimento,originario,ramo_justica,ind1,ind2,ind4,ind5,ind6a,ind8a,ind9,ind10,ind11,ind13a,ind13b,ind24,ind25,ind26,ind16_dias,ind16_proc,formato,grau,tramit_tmp
TRT2,G1,30070,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,32,1625,909,716,18,36,298,156,5,,,7,8,6,10543,33,Eletrônico,Primeiro Grau,319.4848484848485
TRT2,G1,30071,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,240,7,233,2,,16,,,,,1,1,,11,6,Eletrônico,Primeiro Grau,1.8333333333333333
TRT2,G1,30071,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,112,2439,874,1565,133,219,454,337,236,1,5,26,20,21,133070,209,Eletrônico,Primeiro Grau,636.6985645933014
TRT2,G1,30071,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,145,2376,690,1686,40,132,470,179,2,,,1,12,3,78218,144,Eletrônico,Primeiro Grau,543.1805555555555
TRT2,G1,30072,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,126,2805,1098,1707,89,123,214,180,125,,4,11,20,4,39515,137,Eletrônico,Primeiro Grau,288.43065693430657
TRT2,G1,30072,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,50,1433,540,893,27,59,377,120,,,,6,10,6,15525,40,Eletrônico,Primeiro Grau,388.125
TRT2,G1,30073,1,2023-04-30,Outros,Sim,Justiça do Trabalho,8,291,4,287,10,,13,,,,,,,,2,2,Eletrônico,Primeiro Grau,1.0
TRT2,G1,30073,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,106,3005,759,2246,82,170,244,167,191,1,4,12,8,13,86489,197,Eletrônico,Primeiro Grau,439.0304568527919
TRT2,G1,30073,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,30,2587,608,1979,87,40,302,174,1,,,3,8,4,21415,28,Eletrônico,Primeiro Grau,764.8214285714286
TRT2,G1,30074,1,2023-04-30,Outros,Sim,Justiça do Trabalho,7,360,4,356,2,,10,1,,,,,,,19,1,Eletrônico,Primeiro Grau,19.0
TRT2,G1,30074,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,148,3733,887,2846,227,176,986,509,169,1,7,38,51,71,156600,191,Eletrônico,Primeiro Grau,819.8952879581152
TRT2,G1,30074,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,34,27,7,1,,2,1,,,,,,,3019,1,Eletrônico,Primeiro Grau,3019.0
TRT2,G1,30074,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,23,6,17,1,3,7,1,,,,,1,2,3118,2,Eletrônico,Primeiro Grau,1559.0
TRT2,G1,30074,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,168,2709,983,1726,74,53,672,177,1,,,1,25,3,44697,45,Eletrônico,Primeiro Grau,993.2666666666667
TRT2,G1,30075,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,166,4448,712,3736,154,355,238,287,155,3,4,15,43,18,335507,205,Eletrônico,Primeiro Grau,1636.6195121951218
TRT2,G1,30075,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,112,2261,571,1690,43,120,215,88,,,,2,11,4,34839,70,Eletrônico,Primeiro Grau,497.7
TRT2,G1,30076,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,161,3228,344,2884,203,208,619,275,236,,4,30,21,31,129064,191,Eletrônico,Primeiro Grau,675.7277486910995
TRT2,G1,30076,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,91,2607,470,2137,22,48,395,84,,,,6,7,5,59880,57,Eletrônico,Primeiro Grau,1050.5263157894738
TRT2,G1,30077,1,2023-04-30,Outros,Sim,Justiça do Trabalho,8,356,0,356,8,,7,,,,,,,,6,1,Eletrônico,Primeiro Grau,6.0
TRT2,G1,30077,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,157,2494,272,2222,182,195,480,268,227,,6,41,35,36,226368,388,Eletrônico,Primeiro Grau,583.4226804123712
TRT2,G1,30077,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,14,6,8,1,,2,,,,,,1,,9761,2,Eletrônico,Primeiro Grau,4880.5
TRT2,G1,30077,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,343,2277,869,1408,67,91,982,195,,,1,8,24,8,23160,64,Eletrônico,Primeiro Grau,361.875
TRT2,G1,30078,1,2023-04-30,Outros,Sim,Justiça do Trabalho,14,305,0,305,1,,28,,,,,,,,19,7,Eletrônico,Primeiro Grau,2.7142857142857144
TRT2,G1,30078,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,153,1698,63,1635,181,131,781,153,174,,6,9,11,13,35787,139,Eletrônico,Primeiro Grau,257.46043165467626
TRT2,G1,30078,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,18,,,,1,,,,,,,,,4093,1,Eletrônico,Primeiro Grau,4093.0
TRT2,G1,30078,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,95,2016,638,1378,49,77,764,119,,,,4,11,4,23823,47,Eletrônico,Primeiro Grau,506.8723404255319
TRT2,G1,30079,1,2023-04-30,Outros,Sim,Justiça do Trabalho,13,1119,0,1119,11,,5,1,,,,,,,15,5,Eletrônico,Primeiro Grau,3.0
TRT2,G1,30079,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,144,1561,17,1544,108,184,398,256,284,3,2,24,20,31,37087,146,Eletrônico,Primeiro Grau,254.0205479452055
TRT2,G1,30079,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,53,1720,189,1531,75,59,630,98,,,,,17,3,26810,45,Eletrônico,Primeiro Grau,595.7777777777778
TRT2,G1,30080,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,277,0,277,8,,4,,,,,,,,3,3,Eletrônico,Primeiro Grau,1.0
TRT2,G1,30080,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,108,1285,293,992,116,188,316,103,67,,6,3,5,2,102472,377,Eletrônico,Primeiro Grau,271.80901856763927
TRT2,G1,30080,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,25,,,3,2,,,,,,,,,2607,1,Eletrônico,Primeiro Grau,2607.0
TRT2,G1,30080,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,271,964,270,694,117,27,95,30,,,,,1,,15234,21,Eletrônico,Primeiro Grau,725.4285714285714
TRT2,G1,30081,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,127,2550,884,1666,68,139,280,258,211,12,6,12,18,6,95247,161,Eletrônico,Primeiro Grau,591.5962732919255
TRT2,G1,30081,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,145,2064,805,1259,12,84,446,141,,1,,3,18,6,38667,79,Eletrônico,Primeiro Grau,489.45569620253167
TRT2,G1,30082,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,310,0,310,11,,3,,,,,,,,350,2,Eletrônico,Primeiro Grau,175.0
TRT2,G1,30082,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,137,3160,393,2767,420,160,171,133,169,2,6,14,25,16,117674,209,Eletrônico,Primeiro Grau,563.0334928229665
TRT2,G1,30082,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,153,2653,371,2282,303,55,161,85,,1,1,,1,,33293,49,Eletrônico,Primeiro Grau,679.4489795918367
TRT2,G1,30083,1,2023-04-30,Outros,Sim,Justiça do Trabalho,16,190,2,188,4,,24,1,,,,,,,121,18,Eletrônico,Primeiro Grau,6.722222222222222
TRT2,G1,30083,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,138,3011,943,2068,96,139,564,185,133,,2,6,10,9,90458,155,Eletrônico,Primeiro Grau,583.6
TRT2,G1,30083,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,162,133,29,1,,4,1,,,,,,,15480,3,Eletrônico,Primeiro Grau,5160.0
TRT2,G1,30083,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,45,2273,727,1546,23,44,433,121,,,,7,38,3,20873,37,Eletrônico,Primeiro Grau,564.1351351351351
TRT2,G1,30084,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,503,2,501,2,,9,,,,,,,,2,2,Eletrônico,Primeiro Grau,1.0
TRT2,G1,30084,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,117,2893,381,2512,197,176,360,253,235,,1,15,47,43,87838,168,Eletrônico,Primeiro Grau,522.8452380952381
TRT2,G1,30084,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,59,1616,649,967,29,40,178,58,1,,,1,8,3,16183,19,Eletrônico,Primeiro Grau,851.7368421052631
TRT2,G1,30085,1,2023-04-30,Outros,Sim,Justiça do Trabalho,12,441,0,441,9,,13,,,,,,,,8,6,Eletrônico,Primeiro Grau,1.3333333333333333
TRT2,G1,30085,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,120,1531,9,1522,164,134,631,208,189,2,10,17,34,15,33076,116,Eletrônico,Primeiro Grau,285.13793103448273
TRT2,G1,30085,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,34,1693,708,985,79,27,843,154,,,1,3,16,1,15192,33,Eletrônico,Primeiro Grau,460.3636363636364
TRT2,G1,30086,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,266,3,263,1,,11,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT2,G1,30086,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,168,2762,544,2218,74,223,851,306,178,1,11,29,15,53,118797,175,Eletrônico,Primeiro Grau,678.84
TRT2,G1,30086,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,21,11,10,,,5,2,,,,,,,6402,1,Eletrônico,Primeiro Grau,6402.0
TRT2,G1,30086,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,42,2014,686,1328,31,52,599,99,1,1,,3,8,6,32370,54,Eletrônico,Primeiro Grau,599.4444444444445
TRT2,G1,30087,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,307,3,304,7,,8,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT2,G1,30087,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,169,3086,451,2635,79,144,571,190,131,5,9,11,7,22,221955,131,Eletrônico,Primeiro Grau,1694.3129770992366
TRT2,G1,30087,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,50,2267,755,1512,21,65,518,75,,,,4,4,3,22255,36,Eletrônico,Primeiro Grau,618.1944444444445
TRT2,G1,30088,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,324,3,321,5,,13,2,,,,,1,,57,4,Eletrônico,Primeiro Grau,14.25
TRT2,G1,30088,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,166,3413,1065,2348,105,138,723,233,167,1,8,22,11,24,114596,160,Eletrônico,Primeiro Grau,716.225
TRT2,G1,30088,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,89,2328,668,1660,32,103,872,149,1,,,6,10,6,44327,60,Eletrônico,Primeiro Grau,738.7833333333333
TRT2,G1,30089,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,368,5,363,8,,3,,,,,,,,16,3,Eletrônico,Primeiro Grau,5.333333333333333
TRT2,G1,30089,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,167,2570,418,2152,189,321,755,277,304,7,8,30,62,23,664336,227,Eletrônico,Primeiro Grau,2926.590308370044
TRT2,G1,30089,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,53,34,19,,73,6,2,,,,,,,443050,70,Eletrônico,Primeiro Grau,6329.285714285715
TRT2,G1,30089,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,8,3,5,1,1,5,,,,,,,,5366,1,Eletrônico,Primeiro Grau,5366.0
TRT2,G1,30089,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,68,2019,676,1343,31,73,632,175,,,4,6,3,9,44116,84,Eletrônico,Primeiro Grau,525.1904761904761
TRT2,G1,30090,1,2023-04-30,Outros,Sim,Justiça do Trabalho,8,284,1,283,6,,18,1,,,,,,,13,6,Eletrônico,Primeiro Grau,2.1666666666666665
TRT2,G1,30090,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,157,2505,390,2115,131,151,534,194,145,1,9,28,22,20,82209,212,Eletrônico,Primeiro Grau,387.77830188679246
TRT2,G1,30090,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,116,1961,766,1195,22,73,583,205,,,1,2,4,2,11411,35,Eletrônico,Primeiro Grau,326.0285714285714
TRT2,G1,30091,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,162,6,156,3,,16,2,,,,,,,857,7,Eletrônico,Primeiro Grau,122.42857142857143
TRT2,G1,30091,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,80,3149,329,2820,214,140,276,238,150,3,6,23,32,10,520561,193,Eletrônico,Primeiro Grau,2697.20725388601
TRT2,G1,30091,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,107,2843,216,2627,46,106,251,139,,,,2,17,1,85832,87,Eletrônico,Primeiro Grau,986.5747126436781
TRT2,G1,30092,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,139,7,132,9,,8,,,,,,,,3,3,Eletrônico,Primeiro Grau,1.0
TRT2,G1,30092,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,91,2349,668,1681,266,84,380,150,147,3,4,11,32,11,154260,201,Eletrônico,Primeiro Grau,767.4626865671642
TRT2,G1,30092,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,31,28,3,1,,,,,,,,,,5714,1,Eletrônico,Primeiro Grau,5714.0
TRT2,G1,30092,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,185,1938,689,1249,98,136,400,89,1,,,6,6,7,29260,108,Eletrônico,Primeiro Grau,270.9259259259259
TRT2,G1,30093,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,93,2366,652,1714,148,99,574,228,127,4,12,12,10,11,133966,96,Eletrônico,Primeiro Grau,1395.4791666666667
TRT2,G1,30093,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,23,17,6,,,,,,,,,,,19,1,Eletrônico,Primeiro Grau,19.0
TRT2,G1,30093,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,34,1220,448,772,6,48,572,149,,,,4,1,4,14159,38,Eletrônico,Primeiro Grau,372.60526315789474
TRT2,G1,30094,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,154,1,153,1,2,2,,,,,,,,39,3,Eletrônico,Primeiro Grau,13.0
TRT2,G1,30094,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,102,1734,233,1501,133,146,206,141,118,12,4,8,41,3,72322,53,Eletrônico,Primeiro Grau,1364.566037735849
TRT2,G1,30094,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,6,0,6,,2,3,,,,,,1,,3606,2,Eletrônico,Primeiro Grau,1803.0
TRT2,G1,30094,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,36,1340,125,1215,33,134,325,82,,,,5,27,4,73463,104,Eletrônico,Primeiro Grau,706.375
TRT2,G1,30095,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,151,6,145,5,,3,5,,,,,,,55,2,Eletrônico,Primeiro Grau,27.5
TRT2,G1,30095,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,87,2384,1084,1300,82,128,469,338,134,2,8,29,11,32,116617,111,Eletrônico,Primeiro Grau,1050.6036036036037
TRT2,G1,30095,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,66,1777,783,994,70,77,457,237,,,,14,8,18,43338,57,Eletrônico,Primeiro Grau,760.3157894736842
TRT2,G1,30096,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,388,8,380,22,2,3,1,,,,,,,14,1,Eletrônico,Primeiro Grau,14.0
TRT2,G1,30096,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,95,1531,442,1089,251,77,482,344,80,2,6,24,32,22,68067,71,Eletrônico,Primeiro Grau,958.6901408450705
TRT2,G1,30096,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,58,1956,753,1203,282,171,618,464,2,,,18,86,15,49660,77,Eletrônico,Primeiro Grau,644.9350649350649
TRT2,G1,30097,1,2023-04-30,Outros,Sim,Justiça do Trabalho,4,148,7,141,3,,5,,,,,,,,3877,3,Eletrônico,Primeiro Grau,1292.3333333333333
TRT2,G1,30097,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,93,1606,481,1125,152,90,472,200,95,6,5,14,32,6,98911,231,Eletrônico,Primeiro Grau,428.1861471861472
TRT2,G1,30097,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,39,32,7,2,,1,1,,,,,,,36276,6,Eletrônico,Primeiro Grau,6046.0
TRT2,G1,30097,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,222,1692,729,963,201,16,486,147,,1,,2,1,4,25889,34,Eletrônico,Primeiro Grau,761.4411764705883
TRT2,G1,30098,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,219,3,216,4,,12,,1,,,,,,3,3,Eletrônico,Primeiro Grau,1.0
TRT2,G1,30098,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,124,2969,622,2347,323,102,785,130,38,2,9,38,166,24,80846,113,Eletrônico,Primeiro Grau,715.4513274336283
TRT2,G1,30098,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,50,45,5,1,2,3,1,,,,,,,12198,2,Eletrônico,Primeiro Grau,6099.0
TRT2,G1,30098,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,51,2221,1006,1215,33,90,657,133,,,1,7,14,6,26831,52,Eletrônico,Primeiro Grau,515.9807692307693
TRT2,G1,30099,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,205,2,203,3,,17,1,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT2,G1,30099,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,106,2491,672,1819,122,250,713,277,205,3,4,23,2,27,439134,247,Eletrônico,Primeiro Grau,1777.8704453441296
TRT2,G1,30099,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,131,2619,1008,1611,38,74,537,204,,,1,14,9,13,27993,58,Eletrônico,Primeiro Grau,482.63793103448273
TRT2,G1,30100,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,114,3224,477,2747,172,187,647,355,253,6,5,25,53,10,257209,133,Eletrônico,Primeiro Grau,1933.9022556390978
TRT2,G1,30100,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,92,71,21,,1,3,1,,,,,,,4242,1,Eletrônico,Primeiro Grau,4242.0
TRT2,G1,30100,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,87,3322,518,2804,58,83,302,173,,,,12,42,2,41598,39,Eletrônico,Primeiro Grau,1066.6153846153845
TRT2,G1,30101,1,2023-04-30,Outros,Sim,Justiça do Trabalho,5,216,1,215,4,,2,,,,,,,,7,2,Eletrônico,Primeiro Grau,3.5
TRT2,G1,30101,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,118,3923,611,3312,320,191,608,495,297,2,7,55,130,49,844370,264,Eletrônico,Primeiro Grau,3198.371212121212
TRT2,G1,30101,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,71,46,25,,1,2,2,,,,1,,1,3936,1,Eletrônico,Primeiro Grau,3936.0
TRT2,G1,30101,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,23,10,13,,,,1,,,,,,1,1298,1,Eletrônico,Primeiro Grau,1298.0
TRT2,G1,30101,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,48,2679,917,1762,65,132,612,442,2,,,9,13,11,134998,175,Eletrônico,Primeiro Grau,771.4171428571428
TRT2,G1,30102,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,220,4,216,3,1,2,,,,,,,,11775,3,Eletrônico,Primeiro Grau,3925.0
TRT2,G1,30102,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,119,3835,818,3017,229,425,757,351,200,2,10,33,44,73,1719017,309,Eletrônico,Primeiro Grau,5563.161812297734
TRT2,G1,30102,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,29,12,17,1,1,2,,,,,,,,7358,1,Eletrônico,Primeiro Grau,7358.0
TRT2,G1,30102,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,72,2721,913,1808,38,95,423,197,,,,4,21,3,89353,71,Eletrônico,Primeiro Grau,1258.4929577464789
TRT2,G1,30103,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,116,2491,426,2065,127,132,418,157,195,3,8,11,30,23,62999,109,Eletrônico,Primeiro Grau,577.9724770642201
TRT2,G1,30103,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,58,2558,1001,1557,50,64,331,113,1,,,9,22,8,26759,46,Eletrônico,Primeiro Grau,581.7173913043479
TRT2,G1,30104,1,2023-04-30,Outros,Sim,Justiça do Trabalho,7,198,0,198,6,,2,,,,,,,,25,3,Eletrônico,Primeiro Grau,8.333333333333334
TRT2,G1,30104,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,118,2792,69,2723,421,170,290,222,201,1,7,29,127,12,76026,108,Eletrônico,Primeiro Grau,703.9444444444445
TRT2,G1,30104,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,41,2185,606,1579,255,63,276,130,1,,,2,26,3,36983,41,Eletrônico,Primeiro Grau,902.0243902439024
TRT2,G1,30105,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,119,1458,36,1422,36,135,297,199,115,,11,19,8,16,25216,139,Eletrônico,Primeiro Grau,181.41007194244605
TRT2,G1,30105,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,48,2216,740,1476,32,64,791,122,,,1,5,50,5,62238,101,Eletrônico,Primeiro Grau,616.2178217821782
TRT2,G1,30106,1,2023-04-30,Outros,Sim,Justiça do Trabalho,6,251,1,250,,,10,,,,,,,,5,3,Eletrônico,Primeiro Grau,1.6666666666666667
TRT2,G1,30106,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,133,2917,354,2563,275,143,846,207,172,1,7,21,23,19,90390,128,Eletrônico,Primeiro Grau,706.171875
TRT2,G1,30106,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,55,35,20,,1,6,,,,,,,,2636,1,Eletrônico,Primeiro Grau,2636.0
TRT2,G1,30106,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,65,2440,541,1899,39,39,1112,103,,1,,7,5,5,25645,42,Eletrônico,Primeiro Grau,610.5952380952381
TRT2,G1,30107,1,2023-04-30,Outros,Sim,Justiça do Trabalho,10,279,3,276,2,,12,,,,,,,,10,6,Eletrônico,Primeiro Grau,1.6666666666666667
TRT2,G1,30107,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,122,2116,384,1732,76,106,592,231,136,2,12,17,27,14,68422,132,Eletrônico,Primeiro Grau,518.3484848484849
TRT2,G1,30107,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,12,5,7,,1,3,,,,,,,,3224,1,Eletrônico,Primeiro Grau,3224.0
TRT2,G1,30107,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,84,2454,514,1940,65,126,695,129,2,1,,3,5,2,77909,98,Eletrônico,Primeiro Grau,794.9897959183673
TRT2,G1,30108,1,2023-04-30,Outros,Sim,Justiça do Trabalho,1,249,2,247,1,,1,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT2,G1,30108,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,130,1724,50,1674,101,135,414,224,181,1,5,17,20,11,29454,129,Eletrônico,Primeiro Grau,228.32558139534885
TRT2,G1,30108,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,9,4,5,,,,1,,,,,,,3493,2,Eletrônico,Primeiro Grau,1746.5
TRT2,G1,30108,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,55,2782,648,2134,41,65,388,196,,,,3,17,2,66870,111,Eletrônico,Primeiro Grau,602.4324324324324
TRT2,G1,30109,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,83,2194,678,1516,122,128,469,268,132,4,4,24,21,23,121019,109,Eletrônico,Primeiro Grau,1110.2660550458716
TRT2,G1,30109,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,42,2326,865,1461,28,58,721,252,,,,4,10,3,35181,43,Eletrônico,Primeiro Grau,818.1627906976744
TRT2,G1,30110,1,2023-04-30,Outros,Sim,Justiça do Trabalho,2,176,2,174,2,,4,,,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT2,G1,30110,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,95,2559,816,1743,203,180,531,202,136,1,6,10,21,33,299639,121,Eletrônico,Primeiro Grau,2476.3553719008264
TRT2,G1,30110,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,24,1750,632,1118,38,75,368,119,,,,4,14,7,63456,73,Eletrônico,Primeiro Grau,869.2602739726027
TRT2,G1,30111,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,150,2,148,2,,5,,1,,,,,,1,1,Eletrônico,Primeiro Grau,1.0
TRT2,G1,30111,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,99,1314,258,1056,42,122,257,148,128,,,9,15,6,85750,117,Eletrônico,Primeiro Grau,732.9059829059829
TRT2,G1,30111,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,54,1537,598,939,13,58,400,124,1,,,2,7,2,39179,50,Eletrônico,Primeiro Grau,783.58
TRT2,G1,30112,1,2023-04-30,Outros,Sim,Justiça do Trabalho,3,146,1,145,2,1,4,,,,,,,,4567,2,Eletrônico,Primeiro Grau,2283.5
TRT2,G1,30112,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,100,1265,132,1133,85,125,295,135,98,2,4,29,9,31,112523,300,Eletrônico,Primeiro Grau,375.07666666666665
TRT2,G1,30112,1,2023-04-30,Execução extrajudicial não fiscal,Sim,Justiça do Trabalho,,8,4,4,,1,2,1,,,,,,,994,1,Eletrônico,Primeiro Grau,994.0
TRT2,G1,30112,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,40,1414,577,837,18,156,377,155,,,,4,7,5,140033,133,Eletrônico,Primeiro Grau,1052.8796992481202
TRT2,G1,30113,1,2023-04-30,Outros,Sim,Justiça do Trabalho,7,208,1,207,2,,11,,,,,,,,7695,8,Eletrônico,Primeiro Grau,961.875
TRT2,G1,30113,1,2023-04-30,Conhecimento não criminal,Sim,Justiça do Trabalho,144,1649,199,1450,151,168,311,199,164,,3,10,26,16,659241,205,Eletrônico,Primeiro Grau,3215.809756097561
TRT2,G1,30113,1,2023-04-30,Execução fiscal,Sim,Justiça do Trabalho,,11,,,,,,,,,,,,,14964,3,Eletrônico,Primeiro Grau,4988.0
TRT2,G1,30113,1,2023-04-30,Execução judicial,Sim,Justiça do Trabalho,46,1248,308,940,36,37,200,36,,,,3,19,4,28975,35,Eletrônico,Primeiro Grau,827.8571428571429
